req_id,instrument_code,legal_ref,text_en,text_de,topic_tags,primary_evidence_types,supporting_evidence_types,keywords_en,keywords_de,source_sha256_en,source_sha256_de
EU_2024_1773|3|4|-|001,EU_2024_1773,Art. 3(4),"4. Without prejudice to the final responsibility of the financial entity to effectively oversee relevant contractual
arrangements, the policy shall require that the ICT third party service provider is assessed to have sufficient resources to
ensure that the financial entity complies with all its legal and regulatory requirements regarding the ICT services
supporting critical or important functions that are provided.","(4) Unbeschadet der letztlichen Verantwortung des Finanzunternehmens für die wirksame Beaufsichtigung der
einschlägigen vertraglichen Vereinbarungen wird in der Leitlinie vorgeschrieben, dass der IKT-Drittdienstleister laut der
Bewertung über ausreichende Ressourcen verfügen muss, um sicherzustellen, dass das Finanzunternehmen alle seine
rechtlichen und regulatorischen Anforderungen hinsichtlich der zur Unterstützung kritischer oder wichtiger Funktionen
bereitgestellten IKT-Dienstleistungen erfüllt.",DORA,POLICY,PROCEDURE_RUNBOOK,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|3|5|-|001,EU_2024_1773,Art. 3(5),"5. The policy shall clearly identify the role or member of senior management responsible for monitoring the relevant
contractual arrangements. The policy shall specify how that role or member of senior management shall cooperate with
the control functions, unless it is part of it, and shall set out the reporting lines to the management body, including the
nature of the information to report and the documents to provide. It shall also set out the frequency of such reporting.
4/9 ELI: http://data.europa.eu/eli/reg_del/2024/1773/oj
EN
OJ L, 25.6.2024","(5) In der Leitlinie wird eindeutig angegeben, bei welcher Funktion oder bei welchem Mitglied der Geschäftsleitung die
Zuständigkeit für die Überwachung der einschlägigen vertraglichen Vereinbarungen liegt. In der Leitlinie wird festgelegt,
wie diese Funktion oder dieses Mitglied der Geschäftsleitung mit den Kontrollfunktionen zusammenarbeitet, es sei denn,
die Funktion oder das Mitglied ist Teil der Kontrollfunktionen, und es werden die Berichtspflichten gegenüber dem
Leitungsorgan festgelegt, einschließlich der Art der zu meldenden Informationen und der vorzulegenden Dokumentation.
Darüber hinaus wird festgelegt, wie häufig diese Berichterstattung erfolgt.
4/9 ELI: http://data.europa.eu/eli/reg_del/2024/1773/oj
DE
ABl. L vom 25.6.2024",DORA,POLICY,PROCEDURE_RUNBOOK,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|3|6|-|001,EU_2024_1773,Art. 3(6),"6. The policy shall ensure that the contractual arrangements are consistent with the following:
(a) the ICT risk management framework referred to in Article 6 of Regulation (EU) 2022/2554;
(b) the information security policy referred to in Article 9(4) of Regulation (EU) 2022/2554;
(c) the ICT business continuity policy referred to in Article 11 of Regulation (EU) 2022/2554;
(d) the requirements on incident reporting set out in Article 19 of Regulation (EU) 2022/2554.","(6) Die Leitlinie gewährleistet, dass die vertraglichen Vereinbarungen mit Folgendem im Einklang stehen:
a) dem in Artikel 6 der Verordnung (EU) 2022/2554 genannten IKT-Risikomanagementrahmen;
b) der in Artikel 9 Absatz 4 der Verordnung (EU) 2022/2554 genannten Informationssicherheitsleitlinie;
c) der in Artikel 11 der Verordnung (EU) 2022/2554 genannten IKT-Geschäftsfortführungsleitlinie;
d) den in Artikel 19 der Verordnung (EU) 2022/2554 festgelegten Anforderungen für die Meldung von Vorfällen.",DORA,POLICY,PROCEDURE_RUNBOOK,audit rights|classification|clause|contract|incident|reporting,Klausel|Prüfrechte|Vertrag,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|3|7|-|001,EU_2024_1773,Art. 3(7),"7. The policy shall require that ICT services supporting critical or important functions provided by ICT third party
service providers are subject to independent review and are included in the audit plan.","(7) In der Leitlinie ist vorzusehen, dass IKT-Dienstleistungen zur Unterstützung kritischer oder wichtiger Funktionen, die
von IKT-Drittdienstleistern bereitgestellt werden, einer unabhängigen Überprüfung unterzogen und in den Auditplan
aufgenommen werden.",DORA,POLICY,PROCEDURE_RUNBOOK,,,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|3|8|-|001,EU_2024_1773,Art. 3(8),"8. The policy shall explicitly specify that the contractual arrangements:
(a) do not relieve the financial entity and its management body of its regulatory obligations and its responsibilities to its
clients;
(b) are not to prevent effective supervision of a financial entity and are not to contravene any supervisory restrictions on
services and activities;
(c) are to require that the ICT third party service providers cooperate with the competent authorities;
(d) are to require that the financial entity, its auditors, and competent authorities have effective access to data and
premises relating to the use of ICT services supporting critical or important functions.","(8) In der Leitlinie ist ausdrücklich festzulegen, dass die vertraglichen Vereinbarungen
a) das Finanzunternehmen und sein Leitungsorgan nicht von ihren aufsichtlichen Pflichten und Verantwortlichkeiten
gegenüber ihren Kunden entbinden;
b) die wirksame Beaufsichtigung eines Finanzunternehmens nicht verhindern und nicht gegen aufsichtliche
Einschränkungen für Dienstleistungen und Tätigkeiten verstoßen dürfen;
c) vorschreiben müssen, dass die IKT-Drittdienstleister mit den zuständigen Behörden zusammenarbeiten;
d) vorschreiben müssen, dass das Finanzunternehmen, seine Revisoren und die zuständigen Behörden wirksam Zugang
zu Daten und Räumlichkeiten haben müssen, die mit der Nutzung von IKT-Dienstleistungen zur Unterstützung
kritischer oder wichtiger Funktionen zusammenhängen.",DORA,POLICY,PROCEDURE_RUNBOOK,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|5|1|-|001,EU_2024_1773,Art. 5(1),"1. The policy shall require that the business needs of the financial entity are defined before a contractual arrangement is
concluded.","(1) Nach der Leitlinie muss vor Abschluss einer vertraglichen Vereinbarung der Geschäftsbedarf des
Finanzunternehmens bestimmt werden.",DORA,POLICY,PROCEDURE_RUNBOOK,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|5|2|-|001,EU_2024_1773,Art. 5(2),"2. The policy shall require that a risk assessment is conducted at financial entity level and, where applicable, at
consolidated and sub-consolidated level before a contractual arrangement is concluded.
The risk assessment shall take into account all the relevant requirements laid down in Regulation (EU) 2022/2554 and
applicable sectoral Union legislation. It shall consider, in particular, the impact of the provision of ICT services supporting
critical or important functions by ICT third-party service providers on the financial entity and all the risks posed by the
provision of those ICT services supporting critical or important functions by ICT third-party service providers, including
the following:
(a) operational risks;
(b) legal risks;
(c) ICT risks;
(d) reputational risks;
(e) risks linked to the protection of confidential or personal data;
(f) risks linked to the availability of data;
(g) risks linked to the location where the data is processed and stored;
(h) risks linked to the location of the ICT third-party service provider;
(i) ICT concentration risks at entity level.","(2) In der Leitlinie ist vorzusehen, dass auf Ebene des Finanzunternehmens und gegebenenfalls auf konsolidierter und
teilkonsolidierter Ebene eine Risikobewertung durchzuführen ist, bevor eine vertragliche Vereinbarung geschlossen wird.
Bei der Risikobewertung werden alle einschlägigen Anforderungen der Verordnung (EU) 2022/2554 sowie die geltenden
sektorspezifischen Rechtsvorschriften der Union berücksichtigt. In der Leitlinie werden insbesondere die Auswirkungen
der Bereitstellung von IKT-Dienstleistungen zur Unterstützung kritischer oder wichtiger Funktionen durch IKTDrittdienstleister auf das Finanzunternehmen sowie alle Risiken berücksichtigt, die mit der Bereitstellung dieser IKTDienstleistungen zur Unterstützung kritischer oder wichtiger Funktionen durch IKT-Drittdienstleister verbunden sind,
darunter
a) operationelle Risiken,
b) rechtliche Risiken,
c) IKT-Risiken,
d) Reputationsrisiken,
e) Risiken im Zusammenhang mit dem Schutz vertraulicher oder personenbezogener Daten,
f) Risiken im Zusammenhang mit der Verfügbarkeit von Daten,
g) Risiken im Zusammenhang mit dem Standort, an dem die Daten verarbeitet und gespeichert werden,
h) Risiken im Zusammenhang mit dem Standort des IKT-Drittdienstleisters,
i) IKT-Konzentrationsrisiken auf Unternehmensebene.",DORA,POLICY,PROCEDURE_RUNBOOK,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|6|1|-|001,EU_2024_1773,Art. 6(1),"1. The policy shall set out an appropriate and proportionate process for selecting and assessing the prospective ICT
third-party service providers taking into account whether or not the ICT third party service provider is an intragroup ICT
service provider, and shall require that the financial entity assesses, before entering into a contractual arrangement,
whether the ICT third-party service provider:
(a) has the business reputation, sufficient abilities, expertise and adequate financial, human and technical resources,
information security standards, appropriate organisational structure, risk management and internal controls and, if
applicable, the required authorisations or registrations to provide the ICT services supporting the critical or
important function in a reliable and professional manner;
(b) has the ability to monitor relevant technological developments and identify ICT security leading practices and
implement them where appropriate to have an effective and sound digital operational resilience framework;
(c) uses or intends to use ICT sub-contractors to perform the ICT services supporting critical or important functions or
material parts thereof;
(d) is located, or processes or stores the data in a third country and, if this is the case, whether this practice affects the
level of operational or reputational risks or the risk of being affected by restrictive measures, including embargos
and sanctions, that may impact the ability of the ICT third-party service provider to provide the ICT services or the
financial entity to receive those ICT services;
(e) consents to contractual arrangements that ensure that it is effectively possible to conduct audits at the ICT thirdparty service provider, including onsite, by the financial entity itself, appointed third parties, and competent
authorities;
6/9 ELI: http://data.europa.eu/eli/reg_del/2024/1773/oj
EN
OJ L, 25.6.2024
(f) acts in an ethical and socially responsible manner, respects human rights and children’s rights, including the
prohibition of child labour, respects applicable principles on environmental protection, and ensures appropriate
working conditions.","(1) In der Leitlinie wird ein angemessenes und verhältnismäßiges Verfahren für die Auswahl und Bewertung der
künftigen IKT-Drittdienstleister festgelegt, wobei zu berücksichtigen ist, ob es sich bei dem IKT-Drittdienstleister um einen
gruppeninternen IKT-Dienstleister handelt, und verlangt wird, dass das Finanzunternehmen vor Abschluss einer
vertraglichen Vereinbarung bewertet, ob der IKT-Drittdienstleister
a) über die geschäftliche Reputation, hinreichende Fähigkeiten, Fachkenntnisse und angemessene finanzielle, personelle
und technische Ressourcen, Informationssicherheitsstandards, eine angemessene Organisationsstruktur, ein
angemessenes Risikomanagement und angemessene interne Kontrollen sowie gegebenenfalls über die erforderlichen
Zulassungen oder Registrierungen verfügt, um die IKT-Dienstleistungen zur Unterstützung der kritischen oder
wichtigen Funktion zuverlässig und professionell erbringen zu können;
b) in der Lage ist, einschlägige technologische Entwicklungen zu überwachen und führende Praktiken im Bereich der
IKT-Sicherheit zu ermitteln und sie gegebenenfalls zu implementieren, damit er über einen wirksamen und soliden
Rahmen für die digitale operationale Resilienz verfügt;
c) IKT-Unterauftragnehmer nutzt oder zu nutzen gedenkt, um IKT-Dienstleistungen zur Unterstützung kritischer oder
wichtiger Funktionen oder wesentlicher Teile davon zu erbringen;
d) in einem Drittstaat lokalisiert ist oder die Daten in einem Drittstaat verarbeitet oder speichert und, falls dies der Fall
ist, ob diese Praxis die operationellen Risiken, Reputationsrisiken oder das Risiko erhöht, von restriktiven
Maßnahmen, einschließlich Embargos und Sanktionen, betroffen zu sein, die sich auf die Fähigkeit des IKTDrittdienstleisters, die IKT-Dienstleistungen zu erbringen, oder die Fähigkeit des Finanzunternehmens, diese IKTDienstleistungen zu empfangen, auswirken können;
e) vertraglichen Vereinbarungen zustimmt, mit denen effektiv die Möglichkeit sichergestellt wird, dass das
Finanzunternehmen selbst, beauftragte Dritte und zuständige Behörden Audits beim IKT-Drittdienstleister, auch in
dessen Räumlichkeiten, durchführen;
6/9 ELI: http://data.europa.eu/eli/reg_del/2024/1773/oj
DE
ABl. L vom 25.6.2024
f) in ethischer und sozial verantwortlicher Weise handelt, die Menschenrechte und die Rechte des Kindes achtet,
einschließlich des Verbots der Kinderarbeit, die geltenden Grundsätze des Umweltschutzes einhält und angemessene
Arbeitsbedingungen gewährleistet.",DORA,POLICY,PROCEDURE_RUNBOOK,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|6|2|-|001,EU_2024_1773,Art. 6(2),"2. The policy shall specify the required level of assurance concerning the effectiveness of ICT third-party service
providers’ risk management framework for the ICT services supporting critical or important functions to be provided by
an ICT third-party service provider. The policy shall require that the due diligence process includes an assessment of the
existence of risk mitigation and business continuity measures and of how their functioning within the ICT third-party
service provider is ensured.","(2) In der Leitlinie wird festgelegt, welches Maß an Sicherheit hinsichtlich der Wirksamkeit des Risikomanage
mentrahmens von IKT-Drittdienstleistern für IKT-Dienstleistungen zur Unterstützung kritischer oder wichtiger
Funktionen, die von einem IKT-Drittdienstleister bereitgestellt werden sollen, gegeben sein muss. In der Leitlinie ist
vorzusehen, dass im Rahmen des Verfahrens zur Erfüllung der Sorgfaltspflicht bewertet wird, ob Maßnahmen zur
Risikominderung und zur Geschäftsfortführung bestehen und wie deren Funktionsfähigkeit innerhalb des IKT-Drittdienst
leisters sichergestellt wird.",DORA,POLICY,PROCEDURE_RUNBOOK,,,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|6|3|-|001,EU_2024_1773,Art. 6(3),"3. The policy shall determine the due diligence process for selecting and assessing the prospective ICT third-party
service providers and shall indicate which of the following elements are to be used for the required level of assurance on
the ICT third-party service provider’s performance:
(a) audits or independent assessments performed by the financial entity itself or on its behalf;
(b) the use of independent audit reports made on request by the ICT third-party service provider;
(c) the use of audit reports made by the internal audit function of the ICT third-party service provider;
(d) the use of appropriate third-party certifications;
(e) the use of other relevant information available to the financial entity or other information provided by the ICT thirdparty service provider.","(3) In der Leitlinie wird das Verfahren zur Erfüllung der Sorgfaltspflicht festgelegt, anhand dessen die künftigen IKTDrittdienstleister ausgewählt und bewertet werden, und es wird angegeben, welche der folgenden Elemente mit Blick auf
das erforderliche Maß an Sicherheit für die Leistungsfähigkeit des IKT-Drittdienstleisters zu berücksichtigen sind:
a) Audits oder unabhängige Bewertungen, die vom Finanzunternehmen selbst oder in seinem Auftrag durchgeführt
werden;
b) Berichte über unabhängige Audits, die auf Verlangen des IKT-Drittdienstleisters erstellt werden;
c) Auditberichte der internen Revisionsfunktion des IKT-Drittdienstleisters;
d) geeignete Zertifizierungen Dritter;
e) andere relevante Informationen, die dem Finanzunternehmen zur Verfügung stehen, oder andere vom IKTDrittdienstleister bereitgestellte Informationen.",DORA,POLICY,PROCEDURE_RUNBOOK,,,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|6|4|-|001,EU_2024_1773,Art. 6(4),"4. Financial entities shall ensure an appropriate level of assurance on the ICT third-party service provider’s
performance, taking into account the elements listed in paragraph 3, points (a) to (e). Where appropriate, more than one
element listed in those points shall be used.","(4) Die Finanzunternehmen gewährleisten unter Berücksichtigung der in Absatz 3 Buchstaben a bis e aufgeführten
Elemente ein angemessenes Maß an Sicherheit für die Leistungsfähigkeit des IKT-Drittdienstleisters. Gegebenenfalls ist
mehr als eines der unter diesen Buchstaben aufgeführten Elemente zu berücksichtigen.",DORA,POLICY,PROCEDURE_RUNBOOK,,,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|7|1|-|001,EU_2024_1773,Art. 7(1),"1. The policy shall specify the appropriate measures to identify, prevent and manage actual or potential conflicts of
interest arising from the use of ICT third-party service providers that are to be taken before entering relevant contractual
arrangements and shall provide for an ongoing monitoring of such conflicts of interest.","(1) In der Leitlinie werden geeignete Maßnahmen festgelegt, die vor Abschluss einschlägiger vertraglicher
Vereinbarungen zu ergreifen sind, um die sich aus der Nutzung von IKT-Drittdienstleistern ergebenden tatsächlichen oder
potenziellen Interessenkonflikte zu ermitteln, zu vermeiden und zu managen, und es wird eine kontinuierliche
Überwachung solcher Interessenkonflikte vorgesehen.",DORA,POLICY,PROCEDURE_RUNBOOK,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|7|2|-|001,EU_2024_1773,Art. 7(2),"2. Where ICT services supporting critical or important functions are provided by ICT intra-group service providers, the
policy shall specify that decisions on the conditions, including the financial conditions, for the ICT services are to be taken
objectively.","(2) Werden IKT-Dienstleistungen zur Unterstützung kritischer oder wichtiger Funktionen von gruppeninternen IKTDienstleistern bereitgestellt, so wird in der Leitlinie festgelegt, dass Entscheidungen über die Bedingungen für diese IKTDienstleistungen, einschließlich der finanziellen Bedingungen, objektiv getroffen werden müssen.",DORA,POLICY,PROCEDURE_RUNBOOK,,,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|8|1|-|001,EU_2024_1773,Art. 8(1),"1. The policy shall specify that the relevant contractual arrangement are to be in written form and are to include all the
elements referred to in Article 30(2) and (3) of Regulation (EU) 2022/2554. The policy shall also include elements
regarding requirements referred to in Article 1(1), point (a), of Regulation (EU) 2022/2554, as well as other relevant Union
and national law as appropriate.","(1) In der Leitlinie wird festgelegt, dass die einschlägige vertragliche Vereinbarung schriftlich abzufassen ist und alle in",DORA,POLICY,PROCEDURE_RUNBOOK,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|9|1|-|001,EU_2024_1773,Art. 9(1),"1. The policy shall require that the contractual arrangements specify the measures and key indicators to monitor, on an
ongoing basis, the performance of ICT third party service providers, including measures to monitor compliance with
requirements regarding the confidentiality, availability, integrity and authenticity of data and information, and the
compliance of the ICT third-party service providers with the financial entity’s relevant policies and procedures. The policy
shall also specify measures that apply when service level agreements are not met, including contractual penalties where
appropriate.","(1) In der Leitlinie ist vorzusehen, dass in den vertraglichen Vereinbarungen die Maßnahmen und Schlüsselindikatoren
festgelegt werden, anhand deren die Leistungsfähigkeit der IKT-Drittdienstleister kontinuierlich überwacht wird,
einschließlich Maßnahmen, die dazu dienen, die Einhaltung der Anforderungen für die Vertraulichkeit, Verfügbarkeit,
Integrität und Authentizität von Daten und Informationen und die Einhaltung der einschlägigen Strategien und Verfahren
des Finanzunternehmens durch die IKT-Drittdienstleister zu überwachen. Darüber hinaus sind in der Leitlinie Maßnahmen
zu spezifizieren, die Anwendung finden, wenn Dienstleistungsvereinbarungen nicht eingehalten werden, und
gegebenenfalls Vertragsstrafen umfassen.",DORA,POLICY,PROCEDURE_RUNBOOK,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|9|2|-|001,EU_2024_1773,Art. 9(2),"2. The policy shall specify how the financial entity is to assess whether the ICT third-party service providers used for
the ICT services supporting critical or important functions meet appropriate performance and quality standards in line
with the contractual arrangement and the financial entity’s own policies. The policy shall, in particular, ensure the
following:
(a) that the ICT third-party service providers provide appropriate reports on their activities and services to the financial
entity, including periodic reports, incidents reports, service delivery reports, reports on ICT security and reports on
business continuity measures and testing;
8/9 ELI: http://data.europa.eu/eli/reg_del/2024/1773/oj
EN
OJ L, 25.6.2024
(b) that the performance of ICT third-party service providers is assessed with key performance indicators, key control
indicators, audits, self-certifications and independent reviews in line with the financial entity’s ICT risk management
framework;
(c) that the financial entity receives other relevant information from the ICT third-party service providers;
(d) that the financial entity is notified, where appropriate, of ICT-related incidents and operational or security paymentrelated incidents;
(e) that an independent review and audits verifying compliance with legal and regulatory requirements and policies are
performed.","(2) In der Leitlinie wird festgelegt, wie das Finanzunternehmen bewertet, ob die IKT-Drittdienstleister, die für die IKTDienstleistungen zur Unterstützung kritischer oder wichtiger Funktionen in Anspruch genommen werden, angemessene
Leistungs- und Qualitätsstandards im Einklang mit der vertraglichen Vereinbarung und den Strategien des
Finanzunternehmens einhalten. Die Leitlinie muss insbesondere gewährleisten, dass
a) die IKT-Drittdienstleister dem Finanzunternehmen angemessene Berichte über ihre Tätigkeiten und Dienstleistungen
vorlegen, darunter regelmäßige Berichte, Berichte über Vorfälle, Berichte über die Erbringung von Dienstleistungen,
Berichte über die IKT-Sicherheit und Berichte über Maßnahmen und Tests zur Geschäftsfortführung;
8/9 ELI: http://data.europa.eu/eli/reg_del/2024/1773/oj
DE
ABl. L vom 25.6.2024
b) die Leistungsfähigkeit von IKT-Drittdienstleistern anhand wesentlicher Leistungsindikatoren, wesentlicher
Kontrollindikatoren, Audits, Selbstzertifizierungen und unabhängiger Überprüfungen im Einklang mit dem IKTRisikomanagementrahmen des Finanzunternehmens bewertet wird;
c) das Finanzunternehmen andere relevante Informationen von den IKT-Drittdienstleistern erhält;
d) das Finanzunternehmen gegebenenfalls über IKT-bezogene Vorfälle und operationale oder sicherheitsbezogene
Vorfälle im Zusammenhang mit Zahlungen unterrichtet wird;
e) eine unabhängige Überprüfung und Audits vorgenommen werden, um die Einhaltung der rechtlichen und
regulatorischen Anforderungen und Strategien zu prüfen.",DORA,POLICY,PROCEDURE_RUNBOOK,audit rights|classification|clause|contract|incident|reporting,Klausel|Prüfrechte|Vertrag,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|9|3|-|001,EU_2024_1773,Art. 9(3),"3. The policy shall specify that the assessment referred to in paragraph 2 is to be documented and its results to be used
to update the financial entity’s risk assessment referred to in Article 6.","(3) In der Leitlinie wird festgelegt, dass die Bewertung nach Absatz 2 zu dokumentieren ist und ihre Ergebnisse
verwendet werden müssen, um die Risikobewertung des Finanzunternehmens im Sinne von Artikel 6 zu aktualisieren.",DORA,POLICY,PROCEDURE_RUNBOOK,,,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_1773|9|4|-|001,EU_2024_1773,Art. 9(4),"4. The policy shall establish the appropriate measures that the financial entity is to adopt if it identifies shortcomings of
the ICT third-party service providers, including ICT-related incidents and operational or security payment related incidents,
in the provision of the ICT services supporting critical or important functions or in the compliance with contractual
arrangements or legal requirements. It shall also specify how the implementation of such measures is to be monitored in
order to ensure that they are effectively complied with within a defined timeframe, taking into account the materiality of
the shortcomings.","(4) In der Leitlinie werden die geeigneten Maßnahmen festgelegt, die das Finanzunternehmen ergreifen muss, wenn es
Mängel beim IKT-Drittdienstleister, einschließlich IKT-bezogener Vorfälle und operationaler oder sicherheitsbezogener
Vorfälle im Zusammenhang mit Zahlungen, bei der Erbringung der IKT-Dienstleistungen zur Unterstützung kritischer oder
wichtiger Funktionen oder bei der Einhaltung vertraglicher Vereinbarungen oder rechtlicher Anforderungen feststellt.
Ferner wird darin festgelegt, wie die Umsetzung solcher Maßnahmen zu überwachen ist, um sicherzustellen, dass die
Maßnahmen innerhalb eines festgelegten Zeitrahmens wirksam eingehalten werden, wobei zu berücksichtigen ist, wie
wesentlich die Mängel sind.",DORA,POLICY,PROCEDURE_RUNBOOK,audit rights|classification|clause|contract|incident|reporting,Klausel|Prüfrechte|Vertrag,ab7fee6fd8aaef7d4c2d976d4fb60179e2f7530a75e9bf33d338a65c6bf23ae2,599651eb67f6e43424950f56ebac1de10b278813d44f220ba40383a4799b21d0
EU_2024_2956|1|1|-|001,EU_2024_2956,Art. 1(1),"1. ‘direct ICT third-party service provider’ means an ICT third-party service provider or ICT intra-group service
provider that signed a contractual arrangement with:
(a) a financial entity to provide its ICT services directly to that financial entity;
(b) a financial or a non-financial entity to provide its services to other financial entities within the same group;","1. „direkter IKT-Drittdienstleister“ einen IKT-Drittdienstleister oder einen gruppeninternen IKT-Dienstleister, der eine
vertragliche Vereinbarung unterzeichnet hat mit
a) einem Finanzunternehmen, um seine IKT-Dienstleistungen direkt für dieses Finanzunternehmen zu erbringen,
b) einem Finanzunternehmen oder Nichtfinanzunternehmen, um seine Dienstleistungen für andere Finanzunternehmen
innerhalb derselben Gruppe zu erbringen,",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|1|2|-|001,EU_2024_2956,Art. 1(2),"2. ‘ICT service supply chain’ means a sequence of contractual arrangements connected with the ICT service being
provided by the direct ICT third-party service provider to the financial entity, starting with the direct ICT third-party
service provider which has one or multiple other ICT third-party service providers as counterparties (subcontractors);","2. „IKT-Dienstleistungskette“ eine Abfolge von vertraglichen Vereinbarungen im Zusammenhang mit der IKT-Dienst
leistung, die vom direkten IKT-Drittdienstleister für das Finanzunternehmen erbracht wird, beginnend mit dem direkten
IKT-Drittdienstleister, der einen oder mehrere andere IKT-Drittdienstleister als Gegenpartei(en) (Unterauftragnehmer) hat,",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,audit rights|clause|contract,Klausel|Prüfrechte|Vertrag,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|1|3|-|001,EU_2024_2956,Art. 1(3),3. ‘rank’ means the position of an ICT third-party service provider in the ICT service supply chain.,3. „Rang“ die Position eines IKT-Drittdienstleisters in der IKT-Dienstleistungskette.,DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
